eval_dataset,Llama-2-13b-hf,Llama-2-7b-hf,bloom-7b1,pythia-12b,pythia-6.9b,Mean
ag_news,0.694925,0.695825,0.637025,0.62745,0.662125,0.66347
amazon_polarity,0.526875,0.569075,0.5203,0.5050749999999999,0.507125,0.52569
dbpedia_14,0.67815,0.66955,0.701875,0.6542250000000001,0.684125,0.677585
glue:qnli,0.4961,0.500275,0.500925,0.49679999999999996,0.49775,0.49837
Mean,0.5990125,0.6086812500000001,0.59003125,0.5708875,0.58778125,0.5912787500000001
